MONDO:0006594	pemphigus	2.669608095308193e-05	0.2966735476315995
MONDO:0009606	methemoglobinemia due to deficiency of methemoglobin reductase	2.669608095308193e-05	0.2966735476315995
MONDO:0054761	microcephaly 20, primary, autosomal recessive	2.669608095308193e-05	0.2966735476315995
MONDO:0019008	benign recurrent intrahepatic cholestasis	2.672027485722305e-05	0.29694241448831976
MONDO:0011858	spastic paraplegia, ataxia, and mental retardation	2.672027485722305e-05	0.29694241448831976
MONDO:0013845	auriculocondylar syndrome 2	2.672027485722305e-05	0.29694241448831976
MONDO:0002311	retinal vascular disease	2.685407126492553e-05	0.2984292939671174
MONDO:0019005	nephronophthisis (disease)	2.7526103696586684e-05	0.30589759038016784
MONDO:0010453	MRX92	2.7560159093598122e-05	0.3062760480071559
MONDO:0011887	cataract, congenital, with mental impairment and dentate gyrus atrophy	2.7560159093598122e-05	0.3062760480071559
MONDO:0013526	progressive myoclonic epilepsy type 6	2.7560159093598122e-05	0.3062760480071559
MONDO:0014175	mitochondrial DNA depletion syndrome 12	2.7560159093598122e-05	0.3062760480071559
MONDO:0014623	microcephaly 14, primary, autosomal recessive	2.7560159093598122e-05	0.3062760480071559
MONDO:0014934	spinocerebellar ataxia, autosomal recessive 24; SCAR24	2.7560159093598122e-05	0.3062760480071559
MONDO:0005144	familial amyotrophic lateral sclerosis	2.7582047534371527e-05	0.3065192942494708
MONDO:0001314	chondrocalcinosis	2.762694899787406e-05	0.30701828421337446
MONDO:0021020	Crigler-Najjar syndrome type 1	2.762694899787406e-05	0.30701828421337446
MONDO:0009044	Crigler-Najjar syndrome	2.762694899787406e-05	0.30701828421337446
MONDO:0009552	mal de Meleda	2.762694899787406e-05	0.30701828421337446
MONDO:0010508	intellectual disability, X-linked 103; MRX103	2.762694899787406e-05	0.30701828421337446
MONDO:0013468	retinitis pigmentosa 59	2.762694899787406e-05	0.30701828421337446
MONDO:0015278	familial pancreatic carcinoma	2.792267944494394e-05	0.310304736671662
MONDO:0018520	rare epithelial tumor of pancreas	2.792267944494394e-05	0.310304736671662
MONDO:0021076	pancreatic exocrine neoplasm	2.792267944494394e-05	0.310304736671662
MONDO:0015882	rare tumor of pancreas	2.792267944494394e-05	0.310304736671662
MONDO:0005192	exocrine pancreatic carcinoma	2.792267944494394e-05	0.310304736671662
MONDO:0016314	rare carcinoma of pancreas	2.792267944494394e-05	0.310304736671662
MONDO:0021040	pancreatic neoplasm	2.792267944494394e-05	0.310304736671662
MONDO:0002116	malignant exocrine pancreas neoplasm	2.792267944494394e-05	0.310304736671662
MONDO:0009831	malignant pancreatic neoplasm	2.792267944494394e-05	0.310304736671662
MONDO:0012984	PHARC syndrome	2.792267944494394e-05	0.310304736671662
MONDO:0014506	hypomyelinating leukodystrophy 9	2.8233691702912584e-05	0.31376101589446753
MONDO:0010551	Charcot-Marie-tooth disease X-linked recessive 3	2.8402172486702486e-05	0.3156333428447247
MONDO:0009559	mandibulofacial dysostosis with mental deficiency	2.8435373237859027e-05	0.3160023027923274
MONDO:0010547	X-linked progressive cerebellar ataxia	2.854382589850295e-05	0.3172075372100633
MONDO:0010961	obesity due to prohormone convertase i deficiency	2.854382589850295e-05	0.3172075372100633
MONDO:0008273	actinic prurigo	2.8664081757559505e-05	0.3185439405717588
MONDO:0009198	congenital lethal erythroderma	2.8664081757559505e-05	0.3185439405717588
MONDO:0010201	Winchester syndrome	2.8664081757559505e-05	0.3185439405717588
MONDO:0011200	torsion dystonia 7	2.8664081757559505e-05	0.3185439405717588
MONDO:0013187	factor XIII, A subunit, deficiency of	2.8664081757559505e-05	0.3185439405717588
MONDO:0014438	Bardet-Biedl syndrome 10	2.8664081757559505e-05	0.3185439405717588
MONDO:0010949	Charcot-Marie-tooth disease type 2B	2.8665290044344988e-05	0.31855736826280584
MONDO:0014968	encephalopathy, progressive, with amyotrophy and optic atrophy; PEAMO	2.8665290044344988e-05	0.31855736826280584
MONDO:0007486	hereditary benign intraepithelial dyskeratosis	2.8712420758580876e-05	0.3190811318901093
MONDO:0007517	ectrodactyly-cleft palate syndrome	2.8712420758580876e-05	0.3190811318901093
MONDO:0015679	autosomal thrombocytopenia with normal platelets	2.8712420758580876e-05	0.3190811318901093
MONDO:0010876	recessive aplasia cutis congenita of limbs	2.8712420758580876e-05	0.3190811318901093
MONDO:0018409	rare genetic disorder with obstructive azoospermia	2.8840182256502718e-05	0.3205009454165147
MONDO:0018396	rare male fertility disorder with obstructive azoospermia	2.8840182256502718e-05	0.3205009454165147
MONDO:0008219	pemphigus vulgaris	2.9088240121922105e-05	0.32325761247492035
MONDO:0010128	thyrocerebrorenal syndrome	2.9088240121922105e-05	0.32325761247492035
MONDO:0010531	contractures-ectodermal dysplasia-cleft lip/palate syndrome	2.9088240121922105e-05	0.32325761247492035
MONDO:0011588	platelet-type bleeding disorder 12	2.9088240121922105e-05	0.32325761247492035
MONDO:0012018	myopathy, myosin storage, autosomal dominant	2.9088240121922105e-05	0.32325761247492035
MONDO:0014285	congenital dyserythropoietic anemia type type 1B	2.9088240121922105e-05	0.32325761247492035
MONDO:0014383	myopathy, tubular aggregate, 2	2.9088240121922105e-05	0.32325761247492035
MONDO:0014514	aortic aneurysm, familial thoracic 9	2.9088240121922105e-05	0.32325761247492035
MONDO:0011676	PHACE syndrome	2.9113502576935398e-05	0.32353835413748305
MONDO:0020182	palpebral tumor with a vascular malformation	2.9113502576935398e-05	0.32353835413748305
MONDO:0018718	vascular tumor with associated anomalies	2.9113502576935398e-05	0.32353835413748305
MONDO:0010189	vitiligo, progressive, with mental retardation and urethral duplication	2.9377141255531354e-05	0.32646817077271995
MONDO:0011496	mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis	2.9377141255531354e-05	0.32646817077271995
MONDO:0014910	primary ciliary dyskinesia 35	2.9377141255531354e-05	0.32646817077271995
MONDO:0009560	oculotrichoanal syndrome	2.9549064990530814e-05	0.32837875923976895
MONDO:0008612	tuberous sclerosis 1	2.9570835797846795e-05	0.32862069822147144
MONDO:0019341	tuberous sclerosis complex	2.9570835797846795e-05	0.32862069822147144
MONDO:0001734	tuberous sclerosis	2.9570835797846795e-05	0.32862069822147144
MONDO:0007130	congenital total pulmonary venous return anomaly	2.973515175933499e-05	0.3304467415014897
MONDO:0017705	congenital pulmonary venous return anomaly	2.973515175933499e-05	0.3304467415014897
MONDO:0013718	nephronophthisis 13	2.973515175933499e-05	0.3304467415014897
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	2.973515175933499e-05	0.3304467415014897
MONDO:0014086	osteogenesis imperfecta type 15	2.973515175933499e-05	0.3304467415014897
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	2.9778485961009913e-05	0.33092831448470317
MONDO:0008889	thromboangiitis obliterans	2.9778485961009913e-05	0.33092831448470317
MONDO:0011901	Charcot-Marie-tooth disease axonal type 2H	2.9778485961009913e-05	0.33092831448470317
MONDO:0013118	Nijmegen breakage syndrome-like disorder	2.9778485961009913e-05	0.33092831448470317
MONDO:0000075	neuronopathy, distal hereditary motor	2.9994423752362374e-05	0.33332803116000304
MONDO:0007803	multiple system atrophy	3.03269882767075e-05	0.33702382071905046
MONDO:0060578	neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures	3.0499935500395452e-05	0.33894578321589464
MONDO:0017675	punctate palmoplantar keratoderma	3.0697932425051864e-05	0.34114612303960135
MONDO:0008245	piebald trait-neurologic defects syndrome	3.0697932425051864e-05	0.34114612303960135
MONDO:0020096	autosomal recessive isolated diffuse palmoplantar keratoderma	3.0697932425051864e-05	0.34114612303960135
MONDO:0013021	sterile multifocal osteomyelitis with periostitis and pustulosis	3.0697932425051864e-05	0.34114612303960135
MONDO:0013485	spinocerebellar ataxia type 35	3.0697932425051864e-05	0.34114612303960135
MONDO:0014975	spastic paraplegia 78, autosomal recessive; SPG78	3.0697932425051864e-05	0.34114612303960135
MONDO:0020491	subcortical band heterotopia	3.0812700951841156e-05	0.34242154567781075
MONDO:0013760	congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome	3.0812700951841156e-05	0.34242154567781075
MONDO:0014991	Seckel syndrome 10	3.105099123710005e-05	0.3450696656178929
MONDO:0010168	Usher syndrome type 1	3.1304657376114085e-05	0.3478886574207558
MONDO:0013789	DDOST-CDG	3.1304657376114085e-05	0.3478886574207558
MONDO:0007048	acrokeratosis verruciformis	3.281172812979101e-05	0.3646367347063675
MONDO:0011435	microcephaly 2, primary, autosomal recessive, with or without cortical malformations	3.281172812979101e-05	0.3646367347063675
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	3.281172812979101e-05	0.3646367347063675
MONDO:0012129	leukoencephalopathy, arthritis, colitis, and hypogammaglobulinema	3.3048259977251355e-05	0.3672653131271943
MONDO:0009348	classic Hodgkin lymphoma	3.329772261760053e-05	0.37003759144939474
MONDO:0004952	Hodgkins lymphoma	3.329772261760053e-05	0.37003759144939474
MONDO:0013726	lethal encephalopathy due to mitochondrial and peroxisomal fission defect	3.3396376906013456e-05	0.37113393655652754
MONDO:0014992	lissencephaly 8; LIS8	3.3396376906013456e-05	0.37113393655652754
MONDO:0015827	distal renal tubular acidosis (disease)	3.432189670898193e-05	0.3814192381269162
MONDO:0009757	Niemann-Pick disease, type C1	3.432189670898193e-05	0.3814192381269162
MONDO:0015002	epileptic encephalopathy, early infantile, 49; EIEE49	3.432189670898193e-05	0.3814192381269162
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	3.4540011651909185e-05	0.3838431494876668
MONDO:0008746	oculocutaneous albinism type 2	3.4997517277566386e-05	0.38892740950559523
MONDO:0014947	epileptic encephalopathy, early infantile, 46; EIEE46	3.4997517277566386e-05	0.38892740950559523
MONDO:0015048	hypomaturation amelogenesis imperfecta	3.5165010575516604e-05	0.39078876252571604
MONDO:0010057	spinal muscular atrophy, Ryukyuan type	3.5165010575516604e-05	0.39078876252571604
MONDO:0012037	intellectual disability, autosomal recessive 3	3.5165010575516604e-05	0.39078876252571604
MONDO:0014846	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency	3.5165010575516604e-05	0.39078876252571604
MONDO:0015006	epidermolysis bullosa simplex, generalized, with scarring and hair loss; EBSSH	3.5165010575516604e-05	0.39078876252571604
MONDO:0016361	isolated hereditary giant platelet disorder	3.610844112257476e-05	0.4012731061951733
MONDO:0012866	hereditary spastic paraplegia 35	3.610844112257476e-05	0.4012731061951733
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	3.611812517914503e-05	0.4013807251158388
MONDO:0007608	desmoid tumor	3.6159964931984756e-05	0.4018456902891466
MONDO:0010611	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius	3.633190571317286e-05	0.40375646819049
MONDO:0010802	pancreatic hypoplasia-diabetes-congenital heart disease syndrome	3.636480117779982e-05	0.4041220354888894
MONDO:0010717	pyruvate dehydrogenase E1-alpha deficiency	3.640921073127624e-05	0.4046155588566729
MONDO:0009314	GTP-cyclohydrolase I deficiency	3.7242958100029415e-05	0.4138809933656269
MONDO:0013660	arthrogryposis, Perthes disease, and upward gaze palsy	3.7242958100029415e-05	0.4138809933656269
MONDO:0013989	epileptic encephalopathy, early infantile, 14	3.7242958100029415e-05	0.4138809933656269
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	3.7242958100029415e-05	0.4138809933656269
MONDO:0010533	Arts syndrome	3.753635719984884e-05	0.4171415375619202
MONDO:0013933	peroxisome biogenesis disorder 5B	3.910928791300289e-05	0.4346215165772011
MONDO:0016336	fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy	3.941827312869026e-05	0.43805526927913485
MONDO:0008084	neuropathy, congenital, with arthrogryposis multiplex	3.953197306093189e-05	0.4393188166261361
MONDO:0010264	X-linked adrenal hypoplasia congenita	3.953197306093189e-05	0.4393188166261361
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	3.961891930821466e-05	0.44028505027218956
MONDO:0004691	autosomal dominant polycystic kidney disease	4.010753713136726e-05	0.44571506014088436
MONDO:0011088	congenital myasthenic syndrome 1A	4.1258310064452626e-05	0.45850359974626204
MONDO:0010036	congenital secretory sodium diarrhea 3	4.2248890695694e-05	0.4695119223012474
MONDO:0012172	mitochondrial trifunctional protein deficiency	4.2248890695694e-05	0.4695119223012474
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	4.2248890695694e-05	0.4695119223012474
MONDO:0013478	PLIN1-related familial partial lipodystrophy	4.2248890695694e-05	0.4695119223012474
MONDO:0013687	autosomal recessive spinocerebellar ataxia 12	4.2248890695694e-05	0.4695119223012474
MONDO:0010641	X-linked diffuse leiomyomatosis-Alport syndrome	4.317565744313981e-05	0.4798110811656127
MONDO:0008289	porencephaly 1	4.317565744313981e-05	0.4798110811656127
MONDO:0008919	systemic primary carnitine deficiency disease	4.317565744313981e-05	0.4798110811656127
MONDO:0009403	hypertelorism and tetralogy of fallot	4.317565744313981e-05	0.4798110811656127
MONDO:0011623	spinocerebellar ataxia, autosomal recessive 1	4.33582362804612e-05	0.48184007978476534
MONDO:0008928	cataract-ataxia-deafness syndrome	4.415402313116913e-05	0.49068365905668254
MONDO:0010099	Tay-Sachs disease AB variant	4.417637298195094e-05	0.4909320329484208
MONDO:0004782	diabetes insipidus	4.533960268551047e-05	0.5038590046440778
MONDO:0007650	MALT lymphoma	4.558163632098625e-05	0.5065487244351202
MONDO:0017604	marginal zone lymphoma	4.558163632098625e-05	0.5065487244351202
MONDO:0002332	splenic disease	4.558163632098625e-05	0.5065487244351202
MONDO:0005966	spleen cancer	4.558163632098625e-05	0.5065487244351202
MONDO:0036696	spleen neoplasm	4.558163632098625e-05	0.5065487244351202
MONDO:0004699	gastrointestinal lymphoma	4.558163632098625e-05	0.5065487244351202
MONDO:0015285	Carney complex	4.558163632098625e-05	0.5065487244351202
MONDO:0011738	bilateral frontoparietal polymicrogyria	4.558163632098625e-05	0.5065487244351202
MONDO:0011868	lethal congenital contracture syndrome 2	4.558163632098625e-05	0.5065487244351202
MONDO:0014485	pontocerebellar hypoplasia, type 1C	4.558163632098625e-05	0.5065487244351202
MONDO:0054817	leukodystrophy, hypomyelinating, 17	4.558163632098625e-05	0.5065487244351202
MONDO:0007857	keratosis palmaris et plantaris-clinodactyly syndrome	4.592127741604884e-05	0.5103231559245508
MONDO:0008309	primary release disorder of platelets	4.592127741604884e-05	0.5103231559245508
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	4.592127741604884e-05	0.5103231559245508
MONDO:0010181	oculogastrointestinal muscular dystrophy	4.643048752835944e-05	0.5159820079026585
MONDO:0011156	progressive familial intrahepatic cholestasis type 2	4.643048752835944e-05	0.5159820079026585
MONDO:0012906	primary ciliary dyskinesia 9	4.643048752835944e-05	0.5159820079026585
MONDO:0013000	porphyria due to ALA dehydratase deficiency	4.643048752835944e-05	0.5159820079026585
MONDO:0020091	male infertility due to obstructive azoospermia	4.6711909957298355e-05	0.5191094553554566
MONDO:0018407	male infertility due to obstructive azoospermia of genetic origin	4.6711909957298355e-05	0.5191094553554566
MONDO:0009354	methylcobalamin deficiency type cblE	4.701932510514919e-05	0.5225257598935229
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	4.701932510514919e-05	0.5225257598935229
MONDO:0009494	Ketoadipicaciduria	4.8635963885327204e-05	0.5404914666576413
MONDO:0011585	autosomal recessive distal spinal muscular atrophy 2	4.8635963885327204e-05	0.5404914666576413
MONDO:0011646	laryngeal abductor paralysis with cerebellar ataxia and motor neuropathy	4.8635963885327204e-05	0.5404914666576413
MONDO:0013081	lymphoproliferative syndrome 1	4.8635963885327204e-05	0.5404914666576413
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	4.8635963885327204e-05	0.5404914666576413
MONDO:0014497	polyendocrine-polyneuropathy syndrome	4.8635963885327204e-05	0.5404914666576413
MONDO:0017366	hereditary pheochromocytoma-paraganglioma	4.906061015993566e-05	0.545210560707365
MONDO:0014569	lethal congenital contracture syndrome 7	4.910822436758841e-05	0.54573969739701
MONDO:0017049	hypomyelination neuropathy-arthrogryposis syndrome	4.910822436758841e-05	0.54573969739701
MONDO:0018964	homocystinuria without methylmalonic aciduria	4.9418933694518694e-05	0.5491926101471862
MONDO:0007333	van der Woude syndrome 1	4.9961764661069786e-05	0.5552250906784685
MONDO:0007923	macrocephaly, benign familial	4.9961764661069786e-05	0.5552250906784685
MONDO:0008829	chylous ascites	4.9961764661069786e-05	0.5552250906784685
MONDO:0009573	megaepiphyseal dwarfism	4.9961764661069786e-05	0.5552250906784685
MONDO:0010659	FRAXE intellectual disability	4.9961764661069786e-05	0.5552250906784685
MONDO:0011771	distal spinal muscular atrophy type 3	4.9961764661069786e-05	0.5552250906784685
MONDO:0013304	von Willebrand disease 2	4.9961764661069786e-05	0.5552250906784685
MONDO:0014830	platelet-type bleeding disorder 20	4.9961764661069786e-05	0.5552250906784685
MONDO:0008031	facioscapulohumeral muscular dystrophy 2	5.0725749493680064e-05	0.5637152541232665
MONDO:0008793	angiomatosis, diffuse Corticomeningeal, of Divry and van Bogaert	5.0725749493680064e-05	0.5637152541232665
MONDO:0013130	isolated microphthalmia 4	5.0725749493680064e-05	0.5637152541232665
MONDO:0013994	Joubert syndrome 20	5.0725749493680064e-05	0.5637152541232665
MONDO:0014007	Aicardi-Goutieres syndrome 6	5.0725749493680064e-05	0.5637152541232665
MONDO:0033372	epileptic encephalopathy, early infantile, 63	5.0725749493680064e-05	0.5637152541232665
MONDO:0007195	bifid nose, autosomal dominant	5.101263285612265e-05	0.566903388930091
MONDO:0007359	commissural lip pits	5.101263285612265e-05	0.566903388930091
MONDO:0007590	hemifacial hypertrophy	5.101263285612265e-05	0.566903388930091
MONDO:0011187	polydactyly, postaxial, type A2	5.101263285612265e-05	0.566903388930091
MONDO:0013650	hypotrichosis 10	5.101263285612265e-05	0.566903388930091
MONDO:0014749	tooth agenesis, selective, 7; STHAG7	5.101263285612265e-05	0.566903388930091
MONDO:0008540	extensor tendons of finger anomalies	5.26473629279987e-05	0.5850701442188496
MONDO:0008771	amelogenesis imperfecta type 1G	5.26473629279987e-05	0.5850701442188496
MONDO:0010161	tyrosinemia type I	5.287569653112596e-05	0.5876076155504028
MONDO:0009778	olivopontocerebellar atrophy II, autosomal recessive	5.3070320874533756e-05	0.5897704758786936
MONDO:0013991	obesity due to congenital leptin deficiency	5.388390894044899e-05	0.5988118800552096
MONDO:0016390	familial isolated hypoparathyroidism	5.408028238350553e-05	0.600994178127897
MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	5.408028238350553e-05	0.600994178127897
MONDO:0012530	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	5.408028238350553e-05	0.600994178127897
MONDO:0013225	congenital generalized lipodystrophy type 4	5.4250805860292184e-05	0.602889205525427
MONDO:0008451	distal hereditary motor neuropathy type 1	5.434003631161423e-05	0.603880823530969
MONDO:0010030	Sjogren syndrome	5.434003631161423e-05	0.603880823530969
MONDO:0024625	disorder of lacrimal gland	5.434003631161423e-05	0.603880823530969
MONDO:0001142	salivary gland disease	5.434003631161423e-05	0.603880823530969
MONDO:0011859	distal myopathy with early respiratory muscle involvement	5.434003631161423e-05	0.603880823530969
MONDO:0012116	spinocerebellar ataxia type 8	5.471511515255216e-05	0.6080490746903121
MONDO:0021634	epithelial skin neoplasm	5.5283582254016187e-05	0.6143664495888819
MONDO:0013466	orofacial cleft 13	5.5283582254016187e-05	0.6143664495888819
MONDO:0019138	bleeding diathesis due to a collagen receptor defect	5.5283582254016187e-05	0.6143664495888819
MONDO:0014446	Bardet-Biedl syndrome 18	5.5283582254016187e-05	0.6143664495888819
MONDO:0018458	familial hypocalciuric hypercalcemia	5.563659492339603e-05	0.6182894793837
MONDO:0010926	familial hypocalciuric hypercalcemia 3	5.563659492339603e-05	0.6182894793837
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	5.563659492339603e-05	0.6182894793837
MONDO:0013937	peroxisome biogenesis disorder 6B	5.563659492339603e-05	0.6182894793837
MONDO:0008938	early-onset cerebellar ataxia with retained tendon reflexes	5.563659492339603e-05	0.6182894793837
MONDO:0007250	camptodactyly of fingers	5.573444865743523e-05	0.6193769279300777
MONDO:0017428	congenital deformities of fingers	5.573444865743523e-05	0.6193769279300777
MONDO:0024465	surfactant metabolism dysfunction, pulmonary, 2	5.573444865743523e-05	0.6193769279300777
MONDO:0007880	congenital laryngeal web	5.666944589584707e-05	0.6297675522405485
MONDO:0008160	osteosclerosis with ichthyosis and fractures	5.666944589584707e-05	0.6297675522405485
MONDO:0010956	enamel hypoplasia, cataracts, and aqueductal stenosis	5.666944589584707e-05	0.6297675522405485
MONDO:0009166	pontocerebellar hypoplasia type 4	5.673138092999134e-05	0.6304558362749938
MONDO:0010473	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	5.673138092999134e-05	0.6304558362749938
MONDO:0014592	microcephaly and chorioretinopathy 3	5.6752848085465754e-05	0.6306944007737809
MONDO:0054695	myopathy, centronuclear, 6, with fiber-type disproportion	5.6752848085465754e-05	0.6306944007737809
MONDO:0024545	Miyoshi muscular dystrophy 1	5.731360448281721e-05	0.6369260866175476
MONDO:0011019	alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	5.731360448281721e-05	0.6369260866175476
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	5.731360448281721e-05	0.6369260866175476
MONDO:0013961	hypogonadotropic hypogonadism 16 with or without anosmia	5.731360448281721e-05	0.6369260866175476
MONDO:0014511	Charcot-Marie-tooth disease axonal type 2S	5.731360448281721e-05	0.6369260866175476
MONDO:0007994	micromelic bone dysplasia with cloverleaf skull	5.7781289173310915e-05	0.6421234665830042
MONDO:0008904	camptomelic syndrome, long-limb type	5.7781289173310915e-05	0.6421234665830042
MONDO:0009686	musk, inability to smell	5.7781289173310915e-05	0.6421234665830042
MONDO:0011397	autosomal dominant cerebellar ataxia, deafness and narcolepsy	5.898579329793999e-05	0.6555091209200071
MONDO:0015699	immunodeficiency due to a classical component pathway complement deficiency	5.915422428609289e-05	0.6573808944913503
MONDO:0009609	methylcobalamin deficiency type cblG	6.0444108797357116e-05	0.6717153810650296
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	6.0444108797357116e-05	0.6717153810650296
MONDO:0033009	Galloway-Mowat syndrome 5	6.0444108797357116e-05	0.6717153810650296
MONDO:0010575	deafness-hypogonadism syndrome	6.0444108797357116e-05	0.6717153810650296
MONDO:0020337	congenital dyserythropoietic anemia type 1	6.0812870643915415e-05	0.6758134314658321
MONDO:0015610	acquired aplastic anemia	6.0812870643915415e-05	0.6758134314658321
MONDO:0014950	aortic aneurysm, familial thoracic 10	6.0812870643915415e-05	0.6758134314658321
MONDO:0001807	familial combined hyperlipidemia	6.222469140914342e-05	0.6915029956298108
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	6.447590928811763e-05	0.7165207799188512
MONDO:0014070	oculocutaneous albinism type 7	6.471798195180407e-05	0.7192109334303987
MONDO:0014384	hypotrichosis 12	6.471798195180407e-05	0.7192109334303987
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	6.505634265750593e-05	0.7229711359528634
MONDO:0014133	epileptic encephalopathy, early infantile, 16	6.505634265750593e-05	0.7229711359528634
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	6.505634265750593e-05	0.7229711359528634
MONDO:0013992	obesity due to leptin receptor gene deficiency	6.634033237419225e-05	0.7372401136743985
MONDO:0016145	qualitative or quantitative defects of dysferlin	6.94408855255047e-05	0.7716965608449338
MONDO:0010211	xeroderma pigmentosum group C	6.94408855255047e-05	0.7716965608449338
MONDO:0010848	spinocerebellar ataxia type 5	6.94408855255047e-05	0.7716965608449338
MONDO:0011076	myofibrillar myopathy 1	6.94408855255047e-05	0.7716965608449338
MONDO:0011093	mucopolysaccharidosis type 9	6.94408855255047e-05	0.7716965608449338
MONDO:0012184	Pierson syndrome	6.94408855255047e-05	0.7716965608449338
MONDO:0007790	Charcot-Marie-tooth disease type 3	7.066814059509958e-05	0.7853350464333416
MONDO:0018959	potassium-aggravated myotonia	7.066814059509958e-05	0.7853350464333416
MONDO:0008223	hypokalemic periodic paralysis	7.066814059509958e-05	0.7853350464333416
MONDO:0008224	hyperkalemic periodic paralysis	7.066814059509958e-05	0.7853350464333416
MONDO:0008922	Sengers syndrome	7.066814059509958e-05	0.7853350464333416
MONDO:0020231	cardiac disease with cataract	7.066814059509958e-05	0.7853350464333416
MONDO:0016147	qualitative or quantitative defects of dystrophin	7.10312856598148e-05	0.7893706775375219
MONDO:0015470	familial isolated dilated cardiomyopathy	7.10312856598148e-05	0.7893706775375219
MONDO:0017410	porencephaly	7.239200293180498e-05	0.8044923285811487
MONDO:0020496	familial porencephaly	7.239200293180498e-05	0.8044923285811487
MONDO:0014683	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A9	7.239200293180498e-05	0.8044923285811487
MONDO:0020144	cerebrovascular dementia	7.273935514996342e-05	0.8083524537815434
MONDO:0012241	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3	7.273935514996342e-05	0.8083524537815434
MONDO:0019237	inborn disorder of pyridoxine metabolism	7.318345774723749e-05	0.8132877659450503
MONDO:0007425	deafness, sensorineural, with peripheral neuropathy and arterial disease	7.393821684047297e-05	0.821675403748176
MONDO:0009690	congenital myasthenic syndrome 10	7.393821684047297e-05	0.821675403748176
MONDO:0011393	apolipoprotein A-I deficiency	7.393821684047297e-05	0.821675403748176
MONDO:0011830	lissencephaly due to LIS1 mutation	7.393821684047297e-05	0.821675403748176
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	7.393821684047297e-05	0.821675403748176
MONDO:0013763	Joubert syndrome 15	7.393821684047297e-05	0.821675403748176
MONDO:0014906	Charcot-Marie-tooth disease, axonal, autosomal recessive, type 2a2b;	7.393821684047297e-05	0.821675403748176
MONDO:0017385	malignant migrating partial seizures of infancy	7.567169887774909e-05	0.8409395896284256
MONDO:0007538	hypocalcified amelogenesis imperfecta	7.704435388923144e-05	0.856193904771029
MONDO:0008125	nonsyndromic congenital nail disorder 5	7.704435388923144e-05	0.856193904771029
MONDO:0008455	spinal muscular atrophy, segmental	7.704435388923144e-05	0.856193904771029
MONDO:0009777	Oliver syndrome	7.704435388923144e-05	0.856193904771029
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	7.704435388923144e-05	0.856193904771029
MONDO:0014540	amelogenesis imperfecta type 1H	7.704435388923144e-05	0.856193904771029
MONDO:0012795	hypophosphatemic rickets and hyperparathyroidism	7.704690127769026e-05	0.8562222138989719
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	7.704690127769026e-05	0.8562222138989719
MONDO:0014855	intellectual disability, autosomal dominant 42	7.8511319897353e-05	0.8724962980192839
MONDO:0060491	neurodevelopmental disorder with involuntary movements	7.8511319897353e-05	0.8724962980192839
MONDO:0017304	ocular albinism (disease)	7.865498028339203e-05	0.8740927958893356
MONDO:0021079	childhood neoplasm	7.942486746505978e-05	0.8826485521392093
MONDO:0010079	Canavan disease	7.942486746505978e-05	0.8826485521392093
MONDO:0008288	popliteal cyst	8.014443732809961e-05	0.8906451320271709
MONDO:0009887	desquamative interstitial pneumonia	8.311292278183414e-05	0.9236339108745228
MONDO:0013283	immunodeficiency, common variable, 3	8.311292278183414e-05	0.9236339108745228
MONDO:0013967	peroxisome biogenesis disorder 14B	8.311292278183414e-05	0.9236339108745228
