MONDO:0014440	Bardet-Biedl syndrome 12	1.2070009921560358e-15	1.3413402025830026e-11
MONDO:0020027	rare allergic disease	1.223553347122125e-15	1.3597348346568176e-11
MONDO:0020212	superficial corneal dystrophy	1.223553347122125e-15	1.3597348346568176e-11
MONDO:0008182	nasopalpebral lipoma-coloboma syndrome	1.2399918885792508e-15	1.3780029857781215e-11
MONDO:0010922	Satoyoshi syndrome	1.2399918885792508e-15	1.3780029857781215e-11
MONDO:0044338	autoimmune primary ovarian failure	1.2399918885792508e-15	1.3780029857781215e-11
MONDO:0000601	autoimmune disease of urogenital tract	1.2399918885792508e-15	1.3780029857781215e-11
MONDO:0011977	8q22.1 microdeletion syndrome	1.2749961495217948e-15	1.4169032209635706e-11
MONDO:0010287	hereditary spastic paraplegia 16	1.2864715478671054e-15	1.4296558311447143e-11
MONDO:0011081	dislocation of the hip-dysmorphism syndrome	1.2864715478671054e-15	1.4296558311447143e-11
MONDO:0013930	peroxisome biogenesis disorder 4A (Zellweger)	1.3096318861538414e-15	1.455393915082764e-11
MONDO:0011576	familial hyperaldosteronism type II	1.3096318861538414e-15	1.455393915082764e-11
MONDO:0018088	familial Mediterranean fever	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0007749	autosomal recessive infantile hypercalcemia	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0000212	hypercalcemia, infantile	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0008050	Laing early-onset distal myopathy	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0008724	adducted thumbs-arthrogryposis syndrome, Christian type	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0020105	hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0040566	inherited glutathione metabolism disease	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0011405	poikiloderma with neutropenia	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0012251	MEDNIK syndrome	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0014949	epileptic encephalopathy, early infantile, 47; EIEE47	1.3873596053441473e-15	1.541772729418951e-11
MONDO:0060631	Alkuraya-Kucinskas syndrome	1.4365297839116093e-15	1.5964155488609714e-11
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	1.4412946294945058e-15	1.601710721757244e-11
MONDO:0010363	intellectual disability, X-linked 91	1.4412946294945058e-15	1.601710721757244e-11
MONDO:0013482	Meckel syndrome, type 8	1.4412946294945058e-15	1.601710721757244e-11
MONDO:0013620	congenital myasthenic syndrome 16	1.4845497713881324e-15	1.6497801609436314e-11
MONDO:0001549	hemolytic-uremic syndrome	1.4862787203731693e-15	1.651701541950703e-11
MONDO:0016244	atypical hemolytic-uremic syndrome	1.4862787203731693e-15	1.651701541950703e-11
MONDO:0009370	L-2-hydroxyglutaric aciduria	1.4862787203731693e-15	1.651701541950703e-11
MONDO:0013431	Meier-Gorlin syndrome 4	1.4862787203731693e-15	1.651701541950703e-11
MONDO:0014336	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	1.4862787203731693e-15	1.651701541950703e-11
MONDO:0008038	ataxia-pancytopenia syndrome	1.5330888938106025e-15	1.7037216876917227e-11
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	1.5330888938106025e-15	1.7037216876917227e-11
MONDO:0014018	hereditary spastic paraplegia 54	1.5330888938106025e-15	1.7037216876917227e-11
MONDO:0008150	osteoglophonic dwarfism	1.6123293148275535e-15	1.7917815675678603e-11
MONDO:0010191	von Willebrand disease 3	1.6475678665395426e-15	1.8309421700853936e-11
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	1.6475678665395426e-15	1.8309421700853936e-11
MONDO:0016815	Leigh syndrome with leukodystrophy	1.6475678665395426e-15	1.8309421700853936e-11
MONDO:0010009	SC phocomelia syndrome	1.6622699709343851e-15	1.8472806186993822e-11
MONDO:0010499	Ritscher-Schinzel syndrome 2	1.6622699709343851e-15	1.8472806186993822e-11
MONDO:0010748	torticollis-keloids-cryptorchidism-renal dysplasia syndrome	1.731165238365227e-15	1.9238439293952767e-11
MONDO:0012212	Loeys-Dietz syndrome 1	1.7565190682510628e-15	1.952019640547406e-11
MONDO:0002149	reproductive systen cancer	1.7868896414827183e-15	1.9857704585797447e-11
MONDO:0033006	Galloway-Mowat syndrome 2, X-linked	1.7868896414827183e-15	1.9857704585797447e-11
MONDO:0011283	mitochondrial DNA depletion syndrome 1	1.7868896414827183e-15	1.9857704585797447e-11
MONDO:0007950	mastocytosis	1.8013245961476895e-15	2.0018120236989274e-11
MONDO:0002724	mast cell neoplasm	1.8013245961476895e-15	2.0018120236989274e-11
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	1.8112589285583835e-15	2.0128520473069314e-11
MONDO:0008019	mullerian aplasia and hyperandrogenism	1.8237346563716734e-15	2.0267163236258408e-11
MONDO:0013499	Fanconi anemia complementation group P	1.8237346563716734e-15	2.0267163236258408e-11
MONDO:0008585	HELLP syndrome	1.9271348135721887e-15	2.1416249183227732e-11
MONDO:0005081	preeclampsia	1.9271348135721887e-15	2.1416249183227732e-11
MONDO:0001641	severe pre-eclampsia	1.9271348135721887e-15	2.1416249183227732e-11
MONDO:0045048	toxemia of pregnancy	1.9271348135721887e-15	2.1416249183227732e-11
MONDO:0009684	muscular hypertonia, lethal	1.9271348135721887e-15	2.1416249183227732e-11
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	2.1251987441108644e-15	2.3617333643304036e-11
MONDO:0008853	Barber-Say syndrome	2.1656963243525404e-15	2.406738325252978e-11
MONDO:0014585	congenital myasthenic syndrome 3C	2.1707374687440292e-15	2.4123405490152397e-11
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	2.178308412920472e-15	2.4207541392785204e-11
MONDO:0013364	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency	2.178308412920472e-15	2.4207541392785204e-11
MONDO:0007696	Emery-Nelson syndrome	2.2089686621587667e-15	2.4548268742570373e-11
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	2.2089686621587667e-15	2.4548268742570373e-11
MONDO:0013579	developmental delay due to methylmalonate semialdehyde dehydrogenase deficiency	2.2089686621587667e-15	2.4548268742570373e-11
MONDO:0007540	multiple endocrine neoplasia type 1	2.2180846266416364e-15	2.4649574455868506e-11
MONDO:0010351	Fanconi anemia complementation group b	2.2474437244212485e-15	2.4975842109493333e-11
MONDO:0012664	spastic ataxia 3	2.2474437244212485e-15	2.4975842109493333e-11
MONDO:0013266	intellectual disability, autosomal dominant 20	2.2474437244212485e-15	2.4975842109493333e-11
MONDO:0009353	homocystinuria due to methylene tetrahydrofolate reductase deficiency	2.266096766388041e-15	2.5183133364870302e-11
MONDO:0008668	von Willebrand disease 1	2.2762698464285934e-15	2.529618680336096e-11
MONDO:0012724	familial cold autoinflammatory syndrome 2	2.2762698464285934e-15	2.529618680336096e-11
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	2.2762698464285934e-15	2.529618680336096e-11
MONDO:0014950	aortic aneurysm, familial thoracic 10	2.2762698464285934e-15	2.529618680336096e-11
MONDO:0016584	mandibuloacral dysplasia	2.2811727265381796e-15	2.535067251001879e-11
MONDO:0018240	TRPV4-related bone disorder	2.3055629924838743e-15	2.5621721535473294e-11
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	2.482918741098035e-15	2.7592675969822466e-11
MONDO:0016196	qualitative or quantitative defects of emerin	2.482918741098035e-15	2.7592675969822466e-11
MONDO:0015993	cone-rod dystrophy	2.5431229574479214e-15	2.826172542611875e-11
MONDO:0009436	hypothalamic hamartomas	2.5431229574479214e-15	2.826172542611875e-11
MONDO:0010323	Atkin-Flaitz syndrome	2.5431229574479214e-15	2.826172542611875e-11
MONDO:0015151	autosomal dominant limb-girdle muscular dystrophy	2.5574962833074336e-15	2.842145619639551e-11
MONDO:0020235	lens size anomaly	2.5578907811079095e-15	2.8425840250452196e-11
MONDO:0012639	hereditary spastic paraplegia 18	2.5578907811079095e-15	2.8425840250452196e-11
MONDO:0008753	alkaptonuria	2.567373735326657e-15	2.8531224320685137e-11
MONDO:0009914	Pseudodiastrophic dysplasia	2.567373735326657e-15	2.8531224320685137e-11
MONDO:0044634	retinitis pigmentosa-hearing loss-premature aging-short stature-facial dysmorphism syndrome	2.567373735326657e-15	2.8531224320685137e-11
MONDO:0024543	brittle cornea syndrome 1	2.6284701226734136e-15	2.921018847326964e-11
MONDO:0013717	asphyxiating thoracic dystrophy 5	2.6284701226734136e-15	2.921018847326964e-11
MONDO:0044792	large congenital melanocytic nevus	2.723074783695712e-15	3.026153007121045e-11
MONDO:0010419	X-linked sideroblastic anemia	2.723074783695712e-15	3.026153007121045e-11
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	2.723074783695712e-15	3.026153007121045e-11
MONDO:0014214	short-rib thoracic dysplasia 8 with or without polydactyly	2.723074783695712e-15	3.026153007121045e-11
MONDO:0044308	bardet-biedl syndrome 21	2.723074783695712e-15	3.026153007121045e-11
MONDO:0010401	X-linked myopathy with postural muscle atrophy	2.762873163365361e-15	3.070380946447926e-11
MONDO:0007461	short stature-valvular heart disease-characteristic facies syndrome	2.8443337848416077e-15	3.1609081350944785e-11
MONDO:0012368	neurological conditions associated with aminoacylase 1 deficiency	2.8443337848416077e-15	3.1609081350944785e-11
MONDO:0012594	complement factor I deficiency	2.8443337848416077e-15	3.1609081350944785e-11
MONDO:0013173	intellectual disability, autosomal recessive 13	2.8443337848416077e-15	3.1609081350944785e-11
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	2.8443337848416077e-15	3.1609081350944785e-11
MONDO:0024486	familial chronic mucocutaneous candidiasis	2.977744308825347e-15	3.309167250397608e-11
MONDO:0008746	oculocutaneous albinism type 2	2.977744308825347e-15	3.309167250397608e-11
MONDO:0010851	Lowry-MacLean syndrome	2.977744308825347e-15	3.309167250397608e-11
MONDO:0011281	congenital myasthenic syndrome 5	2.977744308825347e-15	3.309167250397608e-11
MONDO:0020346	synaptic congenital myasthenic syndrome	2.977744308825347e-15	3.309167250397608e-11
MONDO:0014211	primary ciliary dyskinesia 26	2.977744308825347e-15	3.309167250397608e-11
MONDO:0033482	spinocerebellar ataxia 47	2.977744308825347e-15	3.309167250397608e-11
MONDO:0007293	leukocyte adhesion deficiency 1	3.023446891258381e-15	3.359956530255439e-11
MONDO:0018545	primary immunodeficiency with predisposition to severe viral infection	3.023446891258381e-15	3.359956530255439e-11
MONDO:0011082	oculoauriculofrontonasal syndrome	3.0384346428103973e-15	3.376612418555195e-11
MONDO:0009809	multicentric osteolysis, nodulosis, and arthropathy	3.0649808318835886e-15	3.406113198472232e-11
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	3.0942144002586918e-15	3.4386004630074844e-11
MONDO:0010415	myopathy, reducing body, X-linked, childhood-onset	3.0942144002586918e-15	3.4386004630074844e-11
MONDO:0013896	Joubert syndrome 18	3.0942144002586918e-15	3.4386004630074844e-11
MONDO:0014717	early-onset Lafora body disease	3.0942144002586918e-15	3.4386004630074844e-11
MONDO:0009137	dysmyelination with jaundice	3.1396467495503365e-15	3.489089432775289e-11
MONDO:0010318	FG syndrome 4	3.1396467495503365e-15	3.489089432775289e-11
MONDO:0011933	ALG2-CDG	3.1396467495503365e-15	3.489089432775289e-11
MONDO:0044996	cerebral cortex disease	3.164921677306235e-15	3.517177459990419e-11
MONDO:0024238	cerebral degeneration	3.164921677306235e-15	3.517177459990419e-11
MONDO:0009289	glycogen storage disease IC	3.164921677306235e-15	3.517177459990419e-11
MONDO:0011330	spinocerebellar ataxia type 10	3.164921677306235e-15	3.517177459990419e-11
MONDO:0007382	Ramos-Arroyo syndrome	3.3476337455488283e-15	3.720225381428413e-11
MONDO:0007960	megacystis-microcolon-intestinal hypoperistalsis syndrome	3.3476337455488283e-15	3.720225381428413e-11
MONDO:0016632	rare thrombotic disorder due to a coagulation factors defect	3.3476337455488283e-15	3.720225381428413e-11
MONDO:0016633	rare thrombotic disorder due to a constitutional coagulation factors defect	3.3476337455488283e-15	3.720225381428413e-11
MONDO:0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	3.3476337455488283e-15	3.720225381428413e-11
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	3.4550386346774577e-15	3.839584434717059e-11
MONDO:0015217	non-syndromic developmental defect of the eye	3.4575972365066665e-15	3.842427808929858e-11
MONDO:0007608	desmoid tumor	3.5867197983155414e-15	3.985921711868061e-11
MONDO:0000396	spastic cerebral palsy	3.5867197983155414e-15	3.985921711868061e-11
MONDO:0016215	spastic quadriplegia	3.5867197983155414e-15	3.985921711868061e-11
MONDO:0006497	cerebral palsy	3.5867197983155414e-15	3.985921711868061e-11
MONDO:0016542	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	3.5867197983155414e-15	3.985921711868061e-11
MONDO:0000909	Bartter disease type 4B	3.5867197983155414e-15	3.985921711868061e-11
MONDO:0014405	STING-associated vasculopathy with onset in infancy	3.5867197983155414e-15	3.985921711868061e-11
MONDO:0054813	ehlers-danlos syndrome, classic-like, 2	3.80293117832512e-15	4.226197418472706e-11
MONDO:0008980	ataxia-hypogonadism-choroidal dystrophy syndrome	3.8762128038833005e-15	4.307635288955512e-11
MONDO:0009166	pontocerebellar hypoplasia type 4	3.8762128038833005e-15	4.307635288955512e-11
MONDO:0009572	autosomal recessive familial Mediterranean fever	3.8762128038833005e-15	4.307635288955512e-11
MONDO:0013350	mitochondrial DNA depletion syndrome 4b	3.8762128038833005e-15	4.307635288955512e-11
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	3.8762128038833005e-15	4.307635288955512e-11
MONDO:0033045	orofaciodigital syndrome 16	3.8762128038833005e-15	4.307635288955512e-11
MONDO:0010186	vitamin D-dependent rickets, type 2A	3.897072401555196e-15	4.33081655984829e-11
MONDO:0018104	Torg-Winchester syndrome	3.897587064385875e-15	4.331388504652023e-11
MONDO:0018298	multicentric osteolysis-nodulosis-arthropathy spectrum	3.897587064385875e-15	4.331388504652023e-11
MONDO:0019410	nodulosis-arthropathy-osteolysis syndrome	3.897587064385875e-15	4.331388504652023e-11
MONDO:0020090	male infertility due to gonadal dysgenesis	4.019173417723133e-15	4.466507419115718e-11
MONDO:0013835	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 7	4.019173417723133e-15	4.466507419115718e-11
MONDO:0008016	trismus-pseudocamptodactyly syndrome	4.1044381633185726e-15	4.56126213089593e-11
MONDO:0010635	hypogonadotropic hypogonadism 1 with or without anosmia	4.1044381633185726e-15	4.56126213089593e-11
MONDO:0008297	variegate porphyria	4.195616985131521e-15	4.662589155576659e-11
MONDO:0010181	oculogastrointestinal muscular dystrophy	4.195616985131521e-15	4.662589155576659e-11
MONDO:0019948	reducing body myopathy	4.195616985131521e-15	4.662589155576659e-11
MONDO:0010623	ichthyosis and male hypogonadism	4.195616985131521e-15	4.662589155576659e-11
MONDO:0012906	primary ciliary dyskinesia 9	4.195616985131521e-15	4.662589155576659e-11
MONDO:0013917	nephronophthisis 15	4.195616985131521e-15	4.662589155576659e-11
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	4.195616985131521e-15	4.662589155576659e-11
MONDO:0012536	osteogenesis imperfecta type 7	4.234791644635091e-15	4.706123954682977e-11
MONDO:0008800	microphthalmia with limb anomalies	4.4578414022242616e-15	4.953999150291822e-11
MONDO:0008119	spinocerebellar ataxia type 1	4.474669423262513e-15	4.972700130071631e-11
MONDO:0007297	ADan amyloidosis	4.4944199626351735e-15	4.9946489044764684e-11
MONDO:0010729	X-linked intellectual disability, Schimke type	4.4944199626351735e-15	4.9946489044764684e-11
MONDO:0024465	surfactant metabolism dysfunction, pulmonary, 2	4.4944199626351735e-15	4.9946489044764684e-11
MONDO:0001343	impaired renal function disease	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0018458	familial hypocalciuric hypercalcemia	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0008233	phaeochromocytoma	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0004180	benign urinary system neoplasm	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0002513	kidney benign neoplasm	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0021511	benign neoplasm of adrenal gland	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0008414	SCZD1	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0017320	phosphoenolpyruvate carboxykinase deficiency	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0009866	phosphoenolpyruvate carboxykinase deficiency, cytosolic	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0010926	familial hypocalciuric hypercalcemia 3	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0011233	Axenfeld-Rieger syndrome type 3	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0011664	immunodeficiency due to CD25 deficiency	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	4.5069717737612356e-15	5.008597732180861e-11
MONDO:0008044	myoclonic dystonia 11	4.521601829007562e-15	5.0248561125761035e-11
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	4.669387594505212e-15	5.189090433773642e-11
MONDO:0008898	camptodactyly syndrome, Guadalajara type 1	4.890088797697253e-15	5.434355680880957e-11
MONDO:0009901	Bartsocas-Papas syndrome	4.941711502511391e-15	5.4917239927409084e-11
MONDO:0009598	metaphyseal chondrodysplasia-retinitis pigmentosa syndrome	4.987453606221011e-15	5.54255719259341e-11
MONDO:0010610	holoprosencephaly-hypokinesia-congenital contractures syndrome	4.987453606221011e-15	5.54255719259341e-11
MONDO:0010059	spinal muscular atrophy, type I, with congenital bone fractures	5.019204733855124e-15	5.577842220733199e-11
MONDO:0024554	D-2-hydroxyglutaric aciduria 1	5.019204733855124e-15	5.577842220733199e-11
MONDO:0010924	D-2-hydroxyglutaric aciduria	5.019204733855124e-15	5.577842220733199e-11
MONDO:0011242	Bartter disease type 4a	5.019204733855124e-15	5.577842220733199e-11
MONDO:0019524	infantile Bartter syndrome with sensorineural deafness	5.019204733855124e-15	5.577842220733199e-11
MONDO:0007550	epidermolysis bullosa simplex Dowling-Meara type	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0008076	amyotrophic neuralgia	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0024432	nerve plexus disease	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0017362	neuralgic amyotrophy	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0006683	brachial plexus neuropathy	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0008192	paragangliomas 1	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0008976	chondroitin-6-sulfaturia, defective cellular immunity, nephrotic syndrome	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0011216	hemochromatosis type 2A	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0000166	encephalopathy, acute, infection-induced	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0012534	combined oxidative phosphorylation defect type 4	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0013560	Hermansky-Pudlak syndrome 8	5.021788434683345e-15	5.5807134874636015e-11
MONDO:0010044	hereditary spastic paraplegia 15	5.417902194573599e-15	6.020914708829641e-11
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	5.417902194573599e-15	6.020914708829641e-11
MONDO:0017717	metabolic disease due to other fatty acid oxidation disorder	5.457459620956065e-15	6.064874876768475e-11
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	5.457459620956065e-15	6.064874876768475e-11
MONDO:0012998	faciocardiomelic syndrome	5.457459620956065e-15	6.064874876768475e-11
MONDO:0014608	mandibulofacial dysostosis with alopecia	5.457459620956065e-15	6.064874876768475e-11
MONDO:0014671	neuropathy, hereditary motor and sensory, type 6B	5.457459620956065e-15	6.064874876768475e-11
MONDO:0024530	Bethlem myopathy 1	5.6439885795982764e-15	6.272164508507565e-11
MONDO:0011466	distal myopathy, Welander type	5.6439885795982764e-15	6.272164508507565e-11
MONDO:0013059	Aicardi-Goutieres syndrome 5	5.6439885795982764e-15	6.272164508507565e-11
MONDO:0014708	ring chromosome 14	5.6439885795982764e-15	6.272164508507565e-11
MONDO:0018186	ring chromosome	5.6439885795982764e-15	6.272164508507565e-11
MONDO:0018994	Charcot-Marie-tooth disease type X	5.649689650472181e-15	6.278500108569735e-11
MONDO:0019337	autoimmune bullous skin disease	5.651225981455306e-15	6.280207433191281e-11
MONDO:0009220	visceral steatosis, congenital	5.651225981455306e-15	6.280207433191281e-11
MONDO:0004790	fatty liver disease	5.651225981455306e-15	6.280207433191281e-11
MONDO:0010586	X-linked Ehlers-Danlos syndrome	5.651225981455306e-15	6.280207433191281e-11
MONDO:0011683	oculocutaneous albinism type 4	5.651225981455306e-15	6.280207433191281e-11
MONDO:0007407	Cryoglobulinemic vasculitis	5.864701896669327e-15	6.517443217768623e-11
MONDO:0015491	immune complex mediated vasculitis	5.864701896669327e-15	6.517443217768623e-11
MONDO:0009371	3-hydroxyisobutyric aciduria	6.1222141640347874e-15	6.80361660049186e-11
MONDO:0014421	glucocorticoid resistance	6.1222141640347874e-15	6.80361660049186e-11
MONDO:0013815	FGFR2-related bent bone dysplasia	6.2785443073451924e-15	6.977346288752713e-11
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	6.371233615026935e-15	7.080351916379432e-11
MONDO:0010123	absent thumb-short stature-immunodeficiency syndrome	6.371233615026935e-15	7.080351916379432e-11
MONDO:0010988	aplasia cutis-myopia syndrome	6.371233615026935e-15	7.080351916379432e-11
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	6.4760478957232075e-15	7.1968320265172e-11
MONDO:0000624	benign female reproductive system neoplasm	6.4760478957232075e-15	7.1968320265172e-11
MONDO:0005167	fibroma	6.4760478957232075e-15	7.1968320265172e-11
MONDO:0008897	hyperphosphatemic familial tumoral calcinosis	6.4760478957232075e-15	7.1968320265172e-11
MONDO:0017743	disorder of O-N-acetylgalactosaminylglycan synthesis	6.4760478957232075e-15	7.1968320265172e-11
MONDO:0010039	congenital heart defect-round face-developmental delay syndrome	6.4760478957232075e-15	7.1968320265172e-11
MONDO:0011107	congenital hypotrichosis with juvenile macular dystrophy	6.4760478957232075e-15	7.1968320265172e-11
MONDO:0017385	malignant migrating partial seizures of infancy	6.518427575010397e-15	7.243928564109054e-11
MONDO:0009620	Say-Barber-Miller syndrome	7.0443818024085335e-15	7.828421497016604e-11
MONDO:0012539	Joubert syndrome 6	7.0443818024085335e-15	7.828421497016604e-11
MONDO:0007733	holoprosencephaly 3	7.449044703389556e-15	8.278123378876813e-11
MONDO:0007764	autosomal dominant osteosclerosis, Worth type	7.449044703389556e-15	8.278123378876813e-11
MONDO:0009973	reticular dysgenesis	7.449044703389556e-15	8.278123378876813e-11
MONDO:0011995	cataract-congenital heart disease-neural tube defect syndrome	7.449044703389556e-15	8.278123378876813e-11
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	7.449044703389556e-15	8.278123378876813e-11
MONDO:0008928	cataract-ataxia-deafness syndrome	7.563291594382465e-15	8.405085948837234e-11
MONDO:0009838	Parana hard-skin syndrome	7.563291594382465e-15	8.405085948837234e-11
MONDO:0009970	renal tubular dysgenesis of genetic origin	7.563291594382465e-15	8.405085948837234e-11
MONDO:0017609	renal tubular dysgenesis	7.563291594382465e-15	8.405085948837234e-11
MONDO:0044209	disorder of lectin complement activation pathway	7.563291594382465e-15	8.405085948837234e-11
MONDO:0017773	hypoalphalipoproteinemia	7.697873847864275e-15	8.554647207131568e-11
MONDO:0013179	hereditary spastic paraplegia 44	7.770738167367122e-15	8.635621325395084e-11
MONDO:0017136	omodysplasia	7.805294485943291e-15	8.67402376222878e-11
MONDO:0007839	Aase-Smith syndrome	8.072130385638084e-15	8.970558497559602e-11
MONDO:0011211	axial spondylometaphyseal dysplasia	8.072130385638084e-15	8.970558497559602e-11
MONDO:0008754	alopecia-contractures-dwarfism-intellectual disability syndrome	8.209898976752433e-15	9.123660732864979e-11
MONDO:0004038	dental enamel hypoplasia	8.314367976988103e-15	9.239757132826878e-11
MONDO:0019507	amelogenesis imperfecta	8.314367976988103e-15	9.239757132826878e-11
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	8.314367976988103e-15	9.239757132826878e-11
MONDO:0033004	polycystic kidney disease 4 with or without polycystic liver disease	8.314367976988103e-15	9.239757132826878e-11
MONDO:0010207	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome	8.314367976988103e-15	9.239757132826878e-11
MONDO:0010398	syndromic X-linked intellectual disability 14	8.314367976988103e-15	9.239757132826878e-11
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	8.314367976988103e-15	9.239757132826878e-11
MONDO:0014192	primary ciliary dyskinesia 22	8.314367976988103e-15	9.239757132826878e-11
MONDO:0009133	dysequilibrium syndrome	8.400736090171704e-15	9.335738017007814e-11
MONDO:0010970	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	8.400736090171704e-15	9.335738017007814e-11
MONDO:0011445	hereditary spastic paraplegia 11	8.400736090171704e-15	9.335738017007814e-11
MONDO:0007635	Frasier syndrome	8.763850545572243e-15	9.739267111294434e-11
MONDO:0010617	male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome	8.763850545572243e-15	9.739267111294434e-11
MONDO:0019642	vitamin D-dependent rickets, type 2	8.793936865147822e-15	9.772702038238774e-11
MONDO:0018591	ITM2B amyloidosis	8.948483790934216e-15	9.944450036865194e-11
MONDO:0010452	intellectual disability, X-linked 90	8.948483790934216e-15	9.944450036865194e-11
MONDO:0012978	primary ciliary dyskinesia 11	8.948483790934216e-15	9.944450036865194e-11
MONDO:0014917	epileptic encephalopathy, early infantile, 42; EIEE42	8.948483790934216e-15	9.944450036865194e-11
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	9.041411406434661e-15	1.0047720495970839e-10
MONDO:0009747	Navajo neurohepatopathy	9.246244630565305e-15	1.0275351657947223e-10
MONDO:0012535	holoprosencephaly, recurrent infections, and monocytosis	9.246244630565305e-15	1.0275351657947223e-10
MONDO:0013301	aromatase deficiency	9.246244630565305e-15	1.0275351657947223e-10
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	9.246244630565305e-15	1.0275351657947223e-10
MONDO:0009402	hypertelorism-hypospadias-polysyndactyly syndrome	9.283779218922773e-15	1.0317063845988878e-10
MONDO:0013569	short-rib thoracic dysplasia 7 with or without polydactyly	9.449008022848017e-15	1.0500682615791002e-10
MONDO:0012495	spondyloepimetaphyseal dysplasia, GeneviC(ve type	1.0036252058289428e-14	1.1153286912377041e-10
MONDO:0013400	congenital adrenal insufficiency	1.0036252058289428e-14	1.1153286912377041e-10
MONDO:0009690	congenital myasthenic syndrome 10	1.0060346150747245e-14	1.1180062677325413e-10
MONDO:0010214	xeroderma pigmentosum variant type	1.0060346150747245e-14	1.1180062677325413e-10
MONDO:0013174	primary ciliary dyskinesia 13	1.0060346150747245e-14	1.1180062677325413e-10
MONDO:0013434	primary ciliary dyskinesia 14	1.0060346150747245e-14	1.1180062677325413e-10
MONDO:0013763	Joubert syndrome 15	1.0060346150747245e-14	1.1180062677325413e-10
MONDO:0015120	rare acquired eye disease	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0007243	Burkitts lymphoma	1.0628681379951796e-14	1.1811653617540431e-10
